Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-08-22 07:30:55,Chloroform,0.32,23.55,0.013588110403397028,-0.06,Summer
2011-08-22 09:52:23,Tetrachloroethene,1.0,88.48,0.011301989150090416,-0.08,Summer
2011-08-22 09:52:23,Chloroform,0.37,23.46,0.01577152600170503,-0.08,Summer
2011-08-22 09:52:23,Trichloroethene,0.85,7.04,0.12073863636363635,-0.08,Summer
2011-08-22 12:13:50,Tetrachloroethene,1.13,88.28,0.012800181241504303,0.28,Summer
2011-08-22 12:13:50,Trichloroethene,0.94,6.73,0.13967310549777115,0.28,Summer
2011-08-22 12:13:50,Chloroform,0.4,23.33,0.017145306472353194,0.28,Summer
2011-08-22 14:35:18,Tetrachloroethene,1.02,87.62,0.011641177813284638,1.0,Summer
2011-08-22 14:35:18,Chloroform,0.31,24.15,0.012836438923395446,1.0,Summer
2011-08-22 14:35:18,Trichloroethene,0.73,7.0,0.10428571428571429,1.0,Summer
2011-08-22 16:56:45,Tetrachloroethene,0.79,87.2,0.009059633027522936,1.25,Summer
2011-08-22 16:56:45,Chloroform,0.23,21.36,0.010767790262172285,1.25,Summer
2011-08-22 16:56:45,Trichloroethene,0.46,9.27,0.04962243797195254,1.25,Summer
2011-08-22 19:18:13,Trichloroethene,0.39,9.23,0.04225352112676056,1.5,Summer
2011-08-22 19:18:13,Chloroform,0.2,22.1,0.009049773755656108,1.5,Summer
2011-08-22 19:18:13,Tetrachloroethene,0.73,87.3,0.00836197021764032,1.5,Summer
2011-08-22 21:39:41,Tetrachloroethene,0.57,87.73,0.006497207340704433,1.43,Summer
2011-08-22 21:39:41,Chloroform,0.16,21.4,0.007476635514018692,1.43,Summer
2011-08-22 21:39:41,Trichloroethene,0.31,9.32,0.033261802575107295,1.43,Summer
2011-08-23 00:01:11,Trichloroethene,0.29,,,1.28,Summer
2011-08-23 00:01:11,Tetrachloroethene,0.5,23.72,0.021079258010118045,1.28,Summer
2011-08-23 00:01:11,Chloroform,0.15,3.67,0.04087193460490463,1.28,Summer
2011-08-23 02:22:38,Chloroform,0.19,3.21,0.059190031152647975,0.54,Summer
2011-08-23 02:22:38,Trichloroethene,0.43,4.11,0.10462287104622871,0.54,Summer
2011-08-23 02:22:38,Tetrachloroethene,0.58,21.46,0.027027027027027025,0.54,Summer
2011-08-23 04:50:20,Chloroform,0.28,3.15,0.0888888888888889,0.52,Summer
2011-08-23 04:50:20,Tetrachloroethene,0.76,20.69,0.03673272112131464,0.52,Summer
2011-08-23 04:50:20,Trichloroethene,0.7,2.96,0.23648648648648649,0.52,Summer
2011-08-23 07:11:48,Chloroform,0.28,3.45,0.08115942028985508,0.14,Summer
2011-08-23 07:11:48,Trichloroethene,0.77,5.07,0.15187376725838264,0.14,Summer
2011-08-23 07:11:48,Tetrachloroethene,0.88,22.22,0.039603960396039604,0.14,Summer
2011-08-23 09:33:15,Trichloroethene,0.85,,,-0.06,Summer
2011-08-23 09:33:15,Chloroform,0.36,3.35,0.10746268656716418,-0.06,Summer
2011-08-23 09:33:15,Tetrachloroethene,1.07,21.89,0.0488807674737323,-0.06,Summer
2011-08-23 11:54:43,Chloroform,0.33,3.42,0.09649122807017545,0.39,Summer
2011-08-23 11:54:43,Tetrachloroethene,1.03,22.09,0.046627433227704844,0.39,Summer
2011-08-23 11:54:43,Trichloroethene,0.8,4.92,0.1626016260162602,0.39,Summer
2011-08-23 14:16:10,Chloroform,0.29,3.5,0.08285714285714285,1.99,Summer
2011-08-23 14:16:10,Trichloroethene,0.61,4.26,0.1431924882629108,1.99,Summer
2011-08-23 14:16:10,Tetrachloroethene,0.98,21.4,0.04579439252336449,1.99,Summer
2011-08-23 16:37:38,Tetrachloroethene,0.98,22.35,0.043847874720357935,2.48,Summer
2011-08-23 16:37:38,Trichloroethene,0.49,,,2.48,Summer
2011-08-23 16:37:38,Chloroform,0.27,3.53,0.0764872521246459,2.48,Summer
2011-08-23 18:59:05,Tetrachloroethene,0.83,87.23,0.00951507508884558,1.76,Summer
2011-08-23 18:59:05,Trichloroethene,0.39,9.51,0.04100946372239748,1.76,Summer
2011-08-23 18:59:05,Chloroform,0.21,21.54,0.009749303621169917,1.76,Summer
2011-08-23 21:20:33,Chloroform,0.16,21.85,0.007322654462242562,0.34,Summer
2011-08-23 21:20:33,Tetrachloroethene,0.71,86.85,0.008175014392630972,0.34,Summer
2011-08-23 21:20:33,Trichloroethene,0.33,8.8,0.0375,0.34,Summer
2011-08-23 23:42:00,Chloroform,0.2,21.3,0.009389671361502348,1.15,Summer
2011-08-23 23:42:00,Tetrachloroethene,0.96,87.42,0.01098146877144818,1.15,Summer
2011-08-23 23:42:00,Trichloroethene,0.4,8.1,0.04938271604938272,1.15,Summer
2011-08-24 02:03:28,Tetrachloroethene,0.9,88.49,0.010170640750367273,0.52,Summer
2011-08-24 02:03:28,Chloroform,0.22,23.94,0.009189640768588136,0.52,Summer
2011-08-24 02:03:28,Trichloroethene,0.38,6.32,0.060126582278481014,0.52,Summer
2011-08-24 04:24:55,Chloroform,0.22,24.02,0.009159034138218152,0.84,Summer
2011-08-24 04:24:55,Tetrachloroethene,0.85,89.2,0.00952914798206278,0.84,Summer
2011-08-24 04:24:55,Trichloroethene,0.35,9.14,0.038293216630196934,0.84,Summer
2011-08-24 06:46:23,Trichloroethene,0.38,9.67,0.03929679420889349,1.08,Summer
2011-08-24 06:46:23,Chloroform,0.18,21.06,0.008547008547008548,1.08,Summer
2011-08-24 06:46:23,Tetrachloroethene,0.92,89.2,0.01031390134529148,1.08,Summer
2011-08-24 09:07:50,Tetrachloroethene,0.92,88.9,0.010348706411698537,0.79,Summer
2011-08-24 09:07:50,Trichloroethene,0.38,9.11,0.04171240395170143,0.79,Summer
2011-08-24 09:07:50,Chloroform,0.2,24.0,0.008333333333333333,0.79,Summer
2011-08-24 11:29:18,Chloroform,0.2,24.33,0.008220304151253598,0.85,Summer
2011-08-24 11:29:18,Tetrachloroethene,0.78,89.56,0.008709245198749441,0.85,Summer
2011-08-24 11:29:18,Trichloroethene,0.37,7.18,0.05153203342618384,0.85,Summer
2011-08-24 13:50:45,Trichloroethene,0.37,8.26,0.044794188861985475,0.39,Summer
2011-08-24 13:50:45,Tetrachloroethene,0.96,90.03,0.010663112295901367,0.39,Summer
2011-08-24 13:50:45,Chloroform,0.19,23.65,0.008033826638477801,0.39,Summer
2011-08-24 16:12:12,Trichloroethene,0.31,9.25,0.03351351351351351,2.47,Summer
2011-08-24 16:12:12,Chloroform,0.23,21.47,0.010712622263623663,2.47,Summer
2011-08-24 16:12:12,Tetrachloroethene,0.99,88.61,0.011172553887823044,2.47,Summer
2011-08-24 18:33:39,Tetrachloroethene,0.91,85.75,0.010612244897959184,3.11,Summer
2011-08-24 18:33:39,Chloroform,0.23,21.73,0.01058444546709618,3.11,Summer
2011-08-24 18:33:39,Trichloroethene,0.3,9.8,0.03061224489795918,3.11,Summer
2011-08-24 20:55:10,Chloroform,0.22,22.05,0.009977324263038548,7.17,Summer
2011-08-24 20:55:10,Trichloroethene,0.32,9.83,0.03255340793489318,7.17,Summer
2011-08-24 20:55:10,Tetrachloroethene,0.86,85.08,0.010108133521391631,7.17,Summer
2011-08-24 23:16:39,Chloroform,0.23,22.91,0.01003928415539066,1.84,Summer
2011-08-24 23:16:39,Trichloroethene,0.36,7.73,0.04657179818887451,1.84,Summer
2011-08-24 23:16:39,Tetrachloroethene,1.03,86.36,0.011926817971283001,1.84,Summer
2011-08-25 01:38:06,Tetrachloroethene,0.89,86.41,0.010299733827103344,1.64,Summer
2011-08-25 01:38:06,Trichloroethene,0.33,6.65,0.04962406015037594,1.64,Summer
2011-08-25 01:38:06,Chloroform,0.22,22.94,0.009590235396687009,1.64,Summer
2011-08-25 03:59:34,Chloroform,0.18,22.76,0.00790861159929701,0.75,Summer
2011-08-25 03:59:34,Trichloroethene,0.3,6.83,0.043923865300146414,0.75,Summer
2011-08-25 03:59:34,Tetrachloroethene,0.88,86.66,0.010154627279021463,0.75,Summer
2011-08-25 06:21:01,Tetrachloroethene,0.68,82.97,0.008195733397613597,0.84,Summer
2011-08-25 06:21:01,Trichloroethene,0.27,5.2,0.051923076923076926,0.84,Summer
2011-08-25 06:21:01,Chloroform,0.16,22.24,0.007194244604316547,0.84,Summer
2011-08-25 08:42:29,Tetrachloroethene,0.66,85.64,0.0077066791219056515,0.8,Summer
2011-08-25 08:42:29,Trichloroethene,0.26,5.58,0.04659498207885305,0.8,Summer
2011-08-25 08:42:29,Chloroform,0.14,21.34,0.006560449859418932,0.8,Summer
2011-08-25 11:03:56,Chloroform,0.15,23.22,0.006459948320413437,0.36,Summer
2011-08-25 11:03:56,Trichloroethene,0.34,5.92,0.057432432432432436,0.36,Summer
2011-08-25 11:03:56,Tetrachloroethene,0.65,87.92,0.007393084622383986,0.36,Summer
2011-08-25 13:25:24,Chloroform,0.15,23.52,0.006377551020408163,0.08,Summer
2011-08-25 13:25:24,Trichloroethene,0.3,5.76,0.052083333333333336,0.08,Summer
2011-08-25 13:25:24,Tetrachloroethene,0.95,87.57,0.010848464085874159,0.08,Summer
2011-08-25 15:46:51,Trichloroethene,0.25,7.22,0.03462603878116344,1.1,Summer
2011-08-25 15:46:51,Chloroform,0.15,20.72,0.00723938223938224,1.1,Summer
2011-08-25 15:46:51,Tetrachloroethene,0.75,86.68,0.008652514997692661,1.1,Summer
2011-08-25 18:08:18,Trichloroethene,0.2,9.04,0.022123893805309738,-0.08,Summer
2011-08-25 18:08:18,Tetrachloroethene,0.63,86.45,0.0072874493927125505,-0.08,Summer
2011-08-25 18:08:18,Chloroform,0.13,21.75,0.005977011494252874,-0.08,Summer
2011-08-25 20:29:46,Trichloroethene,0.19,8.8,0.021590909090909088,1.28,Summer
2011-08-25 20:29:46,Tetrachloroethene,0.6,86.08,0.006970260223048327,1.28,Summer
2011-08-25 20:29:46,Chloroform,0.13,21.5,0.006046511627906977,1.28,Summer
2011-08-25 22:51:14,Tetrachloroethene,0.62,86.87,0.007137101415908829,1.08,Summer
2011-08-25 22:51:14,Chloroform,0.14,21.96,0.006375227686703097,1.08,Summer
2011-08-25 22:51:14,Trichloroethene,,7.73,,1.08,Summer
2011-08-26 01:12:41,Tetrachloroethene,0.65,83.39,0.007794699604269097,1.15,Summer
2011-08-26 01:12:41,Chloroform,0.16,20.48,0.0078125,1.15,Summer
2011-08-26 01:12:41,Trichloroethene,0.29,6.56,0.04420731707317073,1.15,Summer
2011-08-26 03:34:09,Tetrachloroethene,0.66,80.08,0.008241758241758242,0.42,Summer
2011-08-26 03:34:09,Chloroform,0.18,18.47,0.009745533297238766,0.42,Summer
2011-08-26 03:34:09,Trichloroethene,0.31,4.98,0.06224899598393574,0.42,Summer
2011-08-26 05:55:37,Tetrachloroethene,0.65,82.14,0.007913318724129535,0.26,Summer
2011-08-26 05:55:37,Chloroform,0.17,19.06,0.008919202518363065,0.26,Summer
2011-08-26 05:55:37,Trichloroethene,0.33,5.34,0.06179775280898877,0.26,Summer
2011-08-26 08:17:05,Trichloroethene,0.45,7.92,0.05681818181818182,0.29,Summer
2011-08-26 08:17:05,Chloroform,0.21,19.85,0.010579345088161208,0.29,Summer
2011-08-26 08:17:05,Tetrachloroethene,0.88,84.69,0.010390837170858425,0.29,Summer
2011-08-26 10:38:33,Tetrachloroethene,0.93,84.65,0.010986414648552864,-0.03,Summer
2011-08-26 10:38:33,Chloroform,0.29,19.55,0.014833759590792837,-0.03,Summer
2011-08-26 10:38:33,Trichloroethene,0.63,6.47,0.0973724884080371,-0.03,Summer
2011-08-26 13:00:00,Trichloroethene,0.56,7.98,0.07017543859649122,0.29,Summer
2011-08-26 13:00:00,Chloroform,0.27,19.94,0.01354062186559679,0.29,Summer
2011-08-26 13:00:00,Tetrachloroethene,0.99,85.12,0.01163063909774436,0.29,Summer
2011-08-26 15:21:28,Trichloroethene,0.43,6.88,0.0625,1.36,Summer
2011-08-26 15:21:28,Tetrachloroethene,0.93,83.59,0.011125732743151096,1.36,Summer
2011-08-26 15:21:28,Chloroform,0.23,19.71,0.011669203450025367,1.36,Summer
2011-08-26 17:42:56,Trichloroethene,0.29,10.11,0.028684470820969338,1.0,Summer
2011-08-26 17:42:56,Chloroform,0.18,19.49,0.009235505387378143,1.0,Summer
2011-08-26 17:42:56,Tetrachloroethene,0.75,79.45,0.009439899307740716,1.0,Summer
2011-08-26 21:21:53,Trichloroethene,,,,1.54,Summer
2011-08-26 21:21:53,Tetrachloroethene,0.52,72.35,0.007187284035936421,1.54,Summer
2011-08-26 21:21:53,Chloroform,0.13,15.81,0.008222643896268185,1.54,Summer
2011-08-27 00:03:33,Chloroform,0.08,6.68,0.011976047904191617,1.61,Summer
2011-08-27 00:03:33,Trichloroethene,0.12,41.66,0.0028804608737397984,1.61,Summer
2011-08-27 00:03:33,Tetrachloroethene,0.4,34.24,0.011682242990654205,1.61,Summer
2011-08-27 02:45:13,Trichloroethene,0.27,56.97,0.004739336492890996,0.92,Summer
2011-08-27 02:45:13,Tetrachloroethene,0.53,20.67,0.02564102564102564,0.92,Summer
2011-08-27 02:45:13,Chloroform,0.11,4.3,0.02558139534883721,0.92,Summer
2011-08-27 05:26:53,Trichloroethene,0.33,60.84,0.005424063116370809,0.46,Summer
2011-08-27 05:26:53,Tetrachloroethene,0.59,21.11,0.02794883941260066,0.46,Summer
2011-08-27 05:26:53,Chloroform,0.12,3.59,0.033426183844011144,0.46,Summer
2011-08-27 08:08:33,Chloroform,0.17,3.34,0.05089820359281438,0.39,Summer
2011-08-27 08:08:33,Tetrachloroethene,0.7,19.72,0.035496957403651115,0.39,Summer
2011-08-27 08:08:33,Trichloroethene,0.51,61.66,0.008271164450210835,0.39,Summer
2011-08-27 10:50:13,Tetrachloroethene,0.78,19.86,0.03927492447129909,0.03,Summer
2011-08-27 10:50:13,Trichloroethene,0.65,63.04,0.010310913705583756,0.03,Summer
2011-08-27 10:50:13,Chloroform,0.26,3.31,0.07854984894259819,0.03,Summer
2011-08-27 13:31:52,Chloroform,0.28,2.94,0.09523809523809525,0.85,Summer
2011-08-27 13:31:52,Tetrachloroethene,0.74,18.29,0.04045926735921269,0.85,Summer
2011-08-27 13:31:52,Trichloroethene,0.66,64.89,0.010171058714748035,0.85,Summer
2011-08-27 16:13:32,Chloroform,0.17,4.46,0.03811659192825113,-1.0,Summer
2011-08-27 16:13:32,Tetrachloroethene,0.48,22.22,0.021602160216021602,-1.0,Summer
2011-08-27 16:13:32,Trichloroethene,0.39,69.83,0.005584992123729057,-1.0,Summer
2011-08-27 18:55:12,Chloroform,0.12,4.46,0.026905829596412554,1.61,Summer
2011-08-27 18:55:12,Trichloroethene,0.28,70.4,0.003977272727272728,1.61,Summer
2011-08-27 18:55:12,Tetrachloroethene,0.44,22.24,0.019784172661870505,1.61,Summer
2011-08-27 21:36:52,Tetrachloroethene,0.38,22.58,0.016829052258635964,1.89,Summer
2011-08-27 21:36:52,Trichloroethene,0.16,72.37,0.002210860853945005,1.89,Summer
2011-08-27 21:36:52,Chloroform,0.1,4.72,0.021186440677966104,1.89,Summer
2011-08-28 00:18:32,Tetrachloroethene,0.4,31.42,0.012730744748567792,1.5,Summer
2011-08-28 00:18:32,Chloroform,0.11,6.86,0.016034985422740525,1.5,Summer
2011-08-28 00:18:32,Trichloroethene,0.19,61.37,0.0030959752321981426,1.5,Summer
2011-08-28 03:00:12,Trichloroethene,0.23,69.4,0.003314121037463977,1.48,Summer
2011-08-28 03:00:12,Chloroform,0.12,4.01,0.029925187032418952,1.48,Summer
2011-08-28 03:00:12,Tetrachloroethene,0.35,20.08,0.017430278884462153,1.48,Summer
2011-08-28 05:41:52,Tetrachloroethene,0.38,19.87,0.019124308002013084,0.93,Summer
2011-08-28 05:41:52,Chloroform,0.14,3.95,0.035443037974683546,0.93,Summer
2011-08-28 05:41:52,Trichloroethene,0.27,73.35,0.003680981595092025,0.93,Summer
2011-08-28 08:23:32,Tetrachloroethene,0.4,19.66,0.02034587995930824,0.75,Summer
2011-08-28 08:23:32,Trichloroethene,0.31,74.78,0.004145493447445841,0.75,Summer
2011-08-28 08:23:32,Chloroform,0.16,3.83,0.04177545691906005,0.75,Summer
2011-08-28 11:05:12,Trichloroethene,0.46,75.38,0.006102414433536748,0.32,Summer
2011-08-28 11:05:12,Chloroform,0.19,3.36,0.05654761904761905,0.32,Summer
2011-08-28 11:05:12,Tetrachloroethene,0.61,18.63,0.03274288781535158,0.32,Summer
2011-08-28 13:46:52,Tetrachloroethene,0.51,18.12,0.02814569536423841,0.57,Summer
2011-08-28 13:46:52,Trichloroethene,0.39,76.23,0.005116096025186934,0.57,Summer
2011-08-28 13:46:52,Chloroform,0.19,2.95,0.06440677966101695,0.57,Summer
2011-08-28 16:28:32,Trichloroethene,0.29,76.58,0.003786889527291721,-0.31,Summer
2011-08-28 16:28:32,Chloroform,0.14,3.35,0.041791044776119404,-0.31,Summer
2011-08-28 16:28:32,Tetrachloroethene,0.35,18.24,0.01918859649122807,-0.31,Summer
2011-08-28 19:10:12,Trichloroethene,0.22,76.72,0.002867570385818561,3.42,Summer
2011-08-28 19:10:12,Tetrachloroethene,0.36,18.34,0.019629225736095966,3.42,Summer
2011-08-28 19:10:12,Chloroform,0.11,3.48,0.031609195402298854,3.42,Summer
2011-08-28 21:51:52,Chloroform,0.1,2.38,0.04201680672268908,1.56,Summer
2011-08-28 21:51:52,Tetrachloroethene,0.31,25.98,0.011932255581216319,1.56,Summer
2011-08-28 21:51:52,Trichloroethene,0.19,68.34,0.002780216564237635,1.56,Summer
2011-08-29 00:33:32,Tetrachloroethene,0.33,11.74,0.028109028960817718,1.18,Summer
2011-08-29 00:33:32,Trichloroethene,0.22,74.15,0.0029669588671611597,1.18,Summer
2011-08-29 00:33:32,Chloroform,0.11,1.6,0.06874999999999999,1.18,Summer
2011-08-29 03:15:12,Chloroform,0.16,1.34,0.11940298507462686,0.54,Summer
2011-08-29 03:15:12,Tetrachloroethene,0.35,11.51,0.030408340573414423,0.54,Summer
2011-08-29 03:15:12,Trichloroethene,0.35,75.51,0.00463514766256125,0.54,Summer
2011-08-29 05:56:52,Chloroform,0.16,1.35,0.11851851851851851,0.04,Summer
2011-08-29 05:56:52,Trichloroethene,0.34,75.5,0.004503311258278146,0.04,Summer
2011-08-29 05:56:52,Tetrachloroethene,0.37,10.66,0.03470919324577861,0.04,Summer
2011-08-29 08:38:32,Trichloroethene,0.32,75.51,0.004237849291484571,-0.24,Summer
2011-08-29 08:38:32,Tetrachloroethene,0.38,10.34,0.0367504835589942,-0.24,Summer
2011-08-29 08:38:32,Chloroform,0.17,1.28,0.1328125,-0.24,Summer
2011-08-29 11:20:12,Tetrachloroethene,0.45,8.91,0.050505050505050504,0.34,Summer
2011-08-29 11:20:12,Chloroform,0.16,1.07,0.14953271028037382,0.34,Summer
2011-08-29 11:20:12,Trichloroethene,0.33,75.57,0.0043668122270742364,0.34,Summer
2011-08-29 14:01:52,Tetrachloroethene,0.39,9.79,0.03983656792645557,0.9,Summer
2011-08-29 14:01:52,Chloroform,0.14,1.25,0.11200000000000002,0.9,Summer
2011-08-29 14:01:52,Trichloroethene,0.33,75.33,0.004380724810832338,0.9,Summer
2011-08-29 16:43:31,Chloroform,0.11,1.32,0.08333333333333333,2.29,Summer
2011-08-29 16:43:31,Tetrachloroethene,0.33,9.46,0.03488372093023256,2.29,Summer
2011-08-29 16:43:31,Trichloroethene,0.21,75.24,0.0027910685805422647,2.29,Summer
2011-08-29 19:25:11,Chloroform,0.1,2.58,0.03875968992248062,0.79,Summer
2011-08-29 19:25:11,Trichloroethene,0.2,73.67,0.0027148092846477536,0.79,Summer
2011-08-29 19:25:11,Tetrachloroethene,0.3,20.24,0.01482213438735178,0.79,Summer
2011-08-29 22:06:51,Trichloroethene,0.18,77.14,0.00233341975628727,1.87,Summer
2011-08-29 22:06:51,Tetrachloroethene,0.27,12.32,0.021915584415584416,1.87,Summer
2011-08-29 22:06:51,Chloroform,0.09,1.12,0.08035714285714285,1.87,Summer
2011-08-30 00:48:31,Trichloroethene,0.18,76.28,0.0023597273203985318,0.79,Summer
2011-08-30 00:48:31,Tetrachloroethene,0.29,10.43,0.027804410354745925,0.79,Summer
2011-08-30 00:48:31,Chloroform,0.09,0.58,0.15517241379310345,0.79,Summer
2011-08-30 03:30:11,Chloroform,0.14,0.75,0.18666666666666668,0.67,Summer
2011-08-30 03:30:11,Tetrachloroethene,0.36,9.77,0.0368474923234391,0.67,Summer
2011-08-30 03:30:11,Trichloroethene,0.31,77.25,0.00401294498381877,0.67,Summer
2011-08-30 06:11:51,Chloroform,0.2,0.25,0.8,0.16,Summer
2011-08-30 06:11:51,Tetrachloroethene,0.47,8.23,0.05710814094775212,0.16,Summer
2011-08-30 06:11:51,Trichloroethene,0.41,73.3,0.005593451568894952,0.16,Summer
2011-08-30 08:53:31,Chloroform,0.25,0.1,2.5,-0.14,Summer
2011-08-30 08:53:31,Tetrachloroethene,0.66,8.11,0.08138101109741061,-0.14,Summer
2011-08-30 08:53:31,Trichloroethene,0.55,66.27,0.008299381318847141,-0.14,Summer
2011-08-30 11:35:11,Tetrachloroethene,0.86,5.63,0.152753108348135,-0.06,Summer
2011-08-30 11:35:11,Chloroform,0.3,0.1,2.9999999999999996,-0.06,Summer
2011-08-30 11:35:11,Trichloroethene,0.58,69.09,0.008394847300622376,-0.06,Summer
2011-08-30 14:16:51,Tetrachloroethene,0.79,7.36,0.10733695652173914,0.82,Summer
2011-08-30 14:16:51,Trichloroethene,0.49,68.12,0.007193188490898414,0.82,Summer
2011-08-30 14:16:51,Chloroform,0.26,0.1,2.6,0.82,Summer
2011-08-30 16:58:31,Trichloroethene,0.24,74.33,0.003228844342795641,1.84,Summer
2011-08-30 16:58:31,Tetrachloroethene,0.41,8.8,0.046590909090909086,1.84,Summer
2011-08-30 16:58:31,Chloroform,0.14,0.29,0.48275862068965525,1.84,Summer
2011-08-30 19:40:11,Trichloroethene,0.18,76.0,0.0023684210526315787,1.0,Summer
2011-08-30 19:40:11,Chloroform,0.11,0.25,0.44,1.0,Summer
2011-08-30 19:40:11,Tetrachloroethene,0.3,7.74,0.03875968992248062,1.0,Summer
2011-08-30 22:21:52,Chloroform,0.1,0.1,1.0,0.7,Summer
2011-08-30 22:21:52,Trichloroethene,0.14,65.57,0.0021351227695592502,0.7,Summer
2011-08-30 22:21:52,Tetrachloroethene,0.28,6.0,0.04666666666666667,0.7,Summer
2011-08-31 01:03:32,Trichloroethene,0.22,66.17,0.0033247695330210062,1.13,Summer
2011-08-31 01:03:32,Chloroform,0.12,0.1,1.2,1.13,Summer
2011-08-31 01:03:32,Tetrachloroethene,0.33,5.49,0.060109289617486336,1.13,Summer
2011-08-31 03:45:12,Tetrachloroethene,0.39,4.95,0.07878787878787878,-0.18,Summer
2011-08-31 03:45:12,Trichloroethene,0.22,53.37,0.004122166010867529,-0.18,Summer
2011-08-31 03:45:12,Chloroform,0.13,0.1,1.3,-0.18,Summer
2011-08-31 06:26:52,Chloroform,0.11,0.1,1.0999999999999999,0.87,Summer
2011-08-31 06:26:52,Trichloroethene,0.22,54.96,0.004002911208151383,0.87,Summer
2011-08-31 06:26:52,Tetrachloroethene,0.33,4.38,0.07534246575342467,0.87,Summer
2011-08-31 09:08:32,Trichloroethene,0.3,34.97,0.008578781812982557,0.47,Summer
2011-08-31 09:08:32,Tetrachloroethene,0.37,3.38,0.10946745562130178,0.47,Summer
2011-08-31 09:08:32,Chloroform,0.14,0.1,1.4000000000000001,0.47,Summer
2011-08-31 11:50:12,Trichloroethene,0.36,29.65,0.012141652613827993,0.79,Summer
2011-08-31 11:50:12,Chloroform,0.17,0.1,1.7,0.79,Summer
2011-08-31 11:50:12,Tetrachloroethene,0.52,2.92,0.17808219178082194,0.79,Summer
2011-08-31 14:31:52,Chloroform,0.14,0.1,1.4000000000000001,0.08,Summer
2011-08-31 14:31:52,Tetrachloroethene,0.52,3.17,0.1640378548895899,0.08,Summer
2011-08-31 14:31:52,Trichloroethene,0.26,26.01,0.009996155324875048,0.08,Summer
2011-08-31 17:13:31,Chloroform,0.13,0.1,1.3,1.69,Summer
2011-08-31 17:13:31,Trichloroethene,0.21,35.19,0.005967604433077579,1.69,Summer
2011-08-31 17:13:31,Tetrachloroethene,0.38,3.31,0.1148036253776435,1.69,Summer
2011-08-31 19:55:11,Tetrachloroethene,0.38,2.91,0.13058419243986255,3.19,Summer
2011-08-31 19:55:11,Chloroform,0.13,0.1,1.3,3.19,Summer
2011-08-31 19:55:11,Trichloroethene,0.17,40.47,0.004200642451198419,3.19,Summer
2011-08-31 22:36:51,Chloroform,0.12,0.1,1.2,3.57,Summer
2011-08-31 22:36:51,Tetrachloroethene,0.34,1.59,0.2138364779874214,3.57,Summer
2011-08-31 22:36:51,Trichloroethene,0.18,24.79,0.007260992335619202,3.57,Summer
2011-09-01 01:18:31,Trichloroethene,0.17,20.35,0.008353808353808353,2.07,Fall
2011-09-01 01:18:31,Tetrachloroethene,0.49,1.54,0.3181818181818182,2.07,Fall
2011-09-01 01:18:31,Chloroform,0.11,0.1,1.0999999999999999,2.07,Fall
2011-09-01 04:00:12,Chloroform,0.13,0.1,1.3,1.58,Fall
2011-09-01 04:00:12,Trichloroethene,0.19,25.26,0.007521773555027711,1.58,Fall
2011-09-01 04:00:12,Tetrachloroethene,0.51,1.06,0.4811320754716981,1.58,Fall
2011-09-01 06:41:52,Tetrachloroethene,0.56,1.15,0.4869565217391305,1.31,Fall
2011-09-01 06:41:52,Trichloroethene,0.43,17.95,0.02395543175487465,1.31,Fall
2011-09-01 06:41:52,Chloroform,0.21,0.1,2.0999999999999996,1.31,Fall
2011-09-01 09:23:32,Chloroform,0.2,0.1,2.0,1.45,Fall
2011-09-01 09:23:32,Trichloroethene,0.43,16.9,0.02544378698224852,1.45,Fall
2011-09-01 09:23:32,Tetrachloroethene,0.52,0.77,0.6753246753246753,1.45,Fall
