Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2011-04-03 07:54:00,0.7683013662325368,0.3,0.40841035075363624,-0.075673851,1.0671599317017642,Open,Spring
2011-04-03 11:54:00,0.4513098934512803,0.3,0.17735359935045605,-0.8897279109999999,1.0671599317017642,Open,Spring
2011-04-03 15:54:00,,0.3,,-0.587919976,1.0671599317017642,Open,Spring
2011-04-03 19:54:00,0.10208199970921815,0.3,-0.46817208575859676,-1.8475668969999999,1.0671599317017642,Open,Spring
2011-04-03 23:54:00,0.18804578893803345,0.3,-0.20285764236115006,-2.084914719,1.0671599317017642,Open,Spring
2011-04-04 03:54:00,,0.3,,-2.82956537,1.0671599317017642,Open,Spring
2011-04-04 07:54:00,0.7683013662325368,0.3,0.40841035075363624,-2.173337052,1.0671599317017642,Open,Spring
2011-04-04 11:54:00,,0.3,,-0.20827253899999998,1.0671599317017642,Open,Spring
2011-04-04 15:54:00,,0.3,,-2.027904361,1.0671599317017642,Open,Spring
2011-04-04 19:54:00,0.5480191563336975,0.3,0.2616744850504919,-1.89482991,1.0671599317017642,Open,Spring
2011-04-04 23:54:00,0.3814643147028678,0.3,0.10433266200764957,-1.8269002069999998,1.0671599317017642,Open,Spring
2011-04-05 03:54:00,,0.3,,-2.327878867,1.0671599317017642,Open,Spring
2011-04-05 07:54:00,0.3492278937420621,0.3,0.06598766993142989,-0.305699561,1.0671599317017642,Open,Spring
2011-04-05 11:54:00,0.0,0.3,,-1.061640886,1.0671599317017642,Open,Spring
2011-04-05 15:54:00,,0.3,,1.662904166,1.0671599317017642,Open,Spring
2011-04-05 19:55:00,0.8865015764221577,0.3,0.4705582575024806,-1.7512538569999998,1.0671599317017642,Open,Spring
2011-04-05 23:55:00,0.35997336739566405,0.3,0.07914911598940076,-1.582671225,1.0671599317017642,Open,Spring
2011-04-06 03:55:00,0.46205536710488215,0.3,0.18757276453214206,-2.024167879,1.0671599317017642,Open,Spring
2011-04-06 07:55:00,0.0,0.3,,-1.233519048,1.0671599317017642,Open,Spring
2011-04-06 11:55:00,0.29012778864725164,0.3,-0.014531926888457117,-1.304465787,1.0671599317017642,Open,Spring
2011-04-06 15:56:00,,0.3,,1.37409269,1.0671599317017642,Open,Spring
2011-04-06 19:57:00,,0.3,,0.817658606,1.1157808606389703,Open,Spring
2011-04-06 23:57:00,0.3116187359544554,0.3,0.01650230685151159,0.584801524,0.7472259237580482,Open,Spring
2011-04-07 03:57:00,0.47817357758528506,0.3,0.2024643199334871,-1.195632051,0.9610302244005574,Open,Spring
2011-04-07 07:57:00,0.5856283141213041,0.3,0.29050081122919796,-0.23161974800000001,0.945760627985057,Open,Spring
2011-04-07 11:57:00,0.6447284192161147,0.3,0.33225555933619916,-1.329750861,1.0571569525688913,Open,Spring
2011-04-07 15:58:00,,0.3,,-0.8531869759999999,1.0675586712453071,Open,Spring
2011-04-07 19:58:00,0.3760915778760669,0.3,0.09817235330283114,-0.796455114,1.0484927916120577,Open,Spring
2011-04-07 23:58:00,0.8650106291149539,0.3,0.4599001893204241,-2.0436045469999997,1.0350716787137508,Open,Spring
2011-04-08 03:58:00,,0.3,,-1.874917479,1.1127390070658925,Open,Spring
2011-04-08 07:58:00,0.5265282090264937,0.3,0.2443003889810692,-1.623586861,1.0246776534881734,Open,Spring
2011-04-08 11:58:00,0.7575558925789346,0.3,0.4022934259439542,-1.039953046,1.0447865152887095,Open,Spring
2011-04-08 15:58:00,,0.3,,-1.52773798,0.971266693646297,Open,Spring
2011-04-08 19:58:00,0.4728008407584841,0.3,0.19755698543874298,-2.3222625409999997,0.9665571235260004,Open,Spring
2011-04-09 03:58:00,0.8650106291149539,0.3,0.4599001893204241,-2.27576539,0.9774693318997115,Open,Spring
2011-04-09 07:58:00,0.7360649452717308,0.3,0.38979488044498106,-1.702366286,1.0445318756310713,Open,Spring
2011-04-09 11:58:00,0.0,0.3,,-1.266358314,0.9555661729574771,Open,Spring
2011-04-11 10:15:00,1.2625931542982245,0.3,0.6241421755603106,-0.37615893200000006,0.7839960277534593,Open,Spring
2011-04-11 14:15:00,0.5695101036409013,0.3,0.27838017855334457,-1.115483356,0.894907973630045,Open,Spring
2011-04-11 18:15:00,1.7461394687103107,0.3,0.7649576742674488,-1.4441312990000001,1.2819964958762444,Open,Spring
2011-04-11 22:16:00,0.5641373668141003,0.3,0.27426361235851243,-1.535582271,1.1150551023063056,Open,Spring
2011-04-12 02:16:00,1.2840841016054283,0.3,0.6314722142367121,0.031059563999999998,0.7367567965814484,Open,Spring
2011-04-12 06:16:00,0.9778381024777738,0.3,0.5131457012736491,-1.464124957,0.7512865782652792,Open,Spring
2011-04-12 10:16:00,0.9939563129581768,0.3,0.5202460416915882,-1.202698876,0.7971197406703777,Open,Spring
2011-04-12 14:16:00,0.8918743132489586,0.3,0.47318240132862943,-0.574273695,0.8089305937550559,Open,Spring
2011-04-12 18:16:00,0.9670926288241719,0.3,0.5083468183918803,-0.5459019620000001,1.0059181517930489,Open,Spring
2011-04-12 22:16:00,0.9294834710365654,0.3,0.4911204164173698,-1.681560348,0.9568462348100659,Open,Spring
2011-04-13 02:16:00,1.208865786030215,0.3,0.6052568313999369,-1.767394994,0.7275020006305016,Open,Spring
2011-04-13 06:16:00,1.2196112596838167,0.3,0.609100170481697,-1.9709752319999998,0.8083203103949991,Open,Spring
2011-04-13 10:16:00,1.6494302058278933,0.3,0.7402126887657609,-0.065114228,0.8172605426610003,Open,Spring
2011-04-13 14:16:00,0.39758252518327075,0.3,0.1223060330195506,-1.294648819,0.7065140596297865,Open,Spring
2011-04-13 18:15:00,0.84351968180775,0.3,0.44897396569780806,-3.0513522539999998,0.8902605495875126,Open,Spring
2011-04-13 22:15:00,0.7844195767129395,0.3,0.4174271690730114,-1.179792618,1.1565819149141237,Open,Spring
2011-04-14 02:15:00,0.6178647350821099,0.3,0.313772153642186,-2.0661626859999997,0.8946277602994018,Open,Spring
2011-04-14 06:15:00,0.4405644197976783,0.3,0.16688816567229095,0.665159091,0.8665010686846513,Open,Spring
2011-04-14 10:15:00,0.5211554721996926,0.3,0.2398460475548191,-1.527668356,0.855346629221492,Open,Spring
2011-04-14 14:15:00,0.8918743132489586,0.3,0.47318240132862943,1.222997257,1.3018573164381184,Open,Spring
2011-04-14 18:16:00,1.1282747336282006,0.3,0.5752936080224936,-1.5223769409999999,1.0128120727199068,Open,Spring
2011-04-14 22:16:00,1.3539296803538408,0.3,0.6544748540701184,-1.0774223,0.8021926599371615,Open,Spring
2011-04-15 02:16:00,1.1336474704550017,0.3,0.577356768586267,-2.08774609,0.7860090391039496,Open,Spring
2011-04-15 06:16:00,1.3915388381414475,0.3,0.6663740773698261,-1.044559826,0.8735658959874204,Open,Spring
2011-04-15 10:16:00,0.9402289446901672,0.3,0.49611236197486874,-0.5991990460000001,0.9051138934982651,Open,Spring
2011-04-15 14:16:00,1.1390202072818025,0.3,0.5794101742173258,0.103967375,1.1137511137511136,Open,Spring
2011-04-15 18:16:00,1.5419754692918741,0.3,0.7109562100225667,-1.4725030319999999,1.1506817789540302,Open,Spring
2011-04-15 22:16:00,2.1276037834131785,0.3,0.8507694992140866,-1.530546143,0.9468053210459043,Open,Spring
2011-04-16 02:16:00,1.692412100442301,0.3,0.7513848670781749,-1.846290459,0.6466562483159993,Open,Spring
2011-04-16 06:16:00,0.33310968326165924,0.3,0.04546600278682821,-1.707750533,0.725470044132761,Open,Spring
2011-04-16 10:16:00,0.9832108393045749,0.3,0.5155254030190037,-0.37615893200000006,0.7452120128176465,Open,Spring
2011-04-16 14:16:00,0.8005377871933423,0.3,0.42626058170084835,0.154026948,0.6126387371473498,Open,Spring
2011-04-16 18:16:00,1.0745473653601911,0.3,0.5541043089525556,-0.7728874290000001,0.7507601446464545,Open,Spring
2011-04-16 22:16:00,1.1121565231477977,0.3,0.569044658745492,-1.439164795,0.6622955162593549,Open,Spring
2011-04-17 02:16:00,0.607119261428508,0.3,0.3061527567719941,-0.422342775,0.6161619273545088,Open,Spring
2011-04-26 17:45:00,0.3384824200884602,0.69,-0.30931297327543683,-0.782727605,0.8304038530738782,Open,Spring
2011-04-26 21:45:00,0.23640042037924205,0.69,-0.4652008462428311,-1.8093433840000002,0.4659398005777653,Open,Spring
2011-04-27 01:45:00,0.19341852576483443,0.69,-0.5523510219617312,-2.029958266,0.4011526452674017,Open,Spring
2011-04-27 05:45:00,0.3062459991276545,0.69,-0.3527786670565271,-2.519472193,0.435562201912118,Open,Spring
2011-04-27 09:45:00,0.24177315720604298,0.69,-0.45544100895367484,-1.441903334,0.44235065136133406,Open,Spring
2011-04-27 13:45:00,0.2686368413400478,0.69,-0.4096835183929997,-1.11225745,0.5226162167812067,Open,Spring
2011-04-27 17:45:00,0.39758252518327075,0.69,-0.23942180299804225,-0.263681547,0.6080752391762607,Open,Spring
2011-04-27 21:45:00,0.24714589403284395,0.69,-0.4458956910474444,-1.487205275,0.4096653716689083,Open,Spring
2011-04-28 01:45:00,0.28475505182045063,0.69,-0.3843776531282295,-1.407857255,0.3314166404295159,Open,Spring
2011-04-28 05:45:00,0.1826730521112325,0.69,-0.5771746056867634,-1.738628726,0.3284953271539712,Open,Spring
2011-04-28 09:45:00,0.8274014713273471,0.69,0.07886719810744451,-0.196796202,0.3603257344639553,Open,Spring
2011-04-28 13:45:00,0.24714589403284395,0.69,-0.4458956910474444,-0.292981598,0.35058401453755045,Open,Spring
2011-04-28 17:45:00,0.3008732623008535,0.69,-0.36046549572281816,-1.005106292,0.3650523241664638,Open,Spring
2011-04-28 21:45:00,0.46205536710488215,0.69,-0.1741550714854508,-1.040649285,0.2800845855448345,Open,Spring
2011-04-29 01:45:00,1.1014110494941958,0.69,0.2031003383267357,-0.9273364129999999,0.34037918240920384,Open,Spring
2011-04-29 05:45:00,0.5748828404677022,0.69,-0.07926974504380889,-1.381597446,0.33347969386564097,Open,Spring
2011-04-29 09:45:00,1.8535942052463295,0.69,0.42916557234425556,0.146182657,0.3313782019418763,Open,Spring
2011-04-29 13:45:00,1.1175292599745987,0.69,0.20940981223374303,-0.639186363,0.36791984253030735,Open,Spring
2011-04-29 17:45:00,0.6393556823893137,0.69,-0.033106561336487775,-0.586341835,0.3417498732677553,Open,Spring
2011-04-29 21:45:00,0.3384824200884602,0.69,-0.30931297327543683,-1.410305695,0.3635658538950022,Open,Spring
2011-04-30 01:45:00,0.27400957816684873,0.69,-0.4010833466310822,-1.277440115,0.34909903357750866,Open,Spring
2011-04-30 05:45:00,0.1558093679772277,0.69,-0.6462555248300624,-1.900272177,0.3546015460627408,Open,Spring
2011-04-30 09:45:00,0.27400957816684873,0.69,-0.4010833466310822,-0.698621953,0.37826251418484425,Open,Spring
2011-04-30 13:45:00,0.20953673624523725,0.69,-0.5175889157025193,-1.140350687,0.555360151057961,Open,Spring
2011-04-30 17:45:00,0.20953673624523725,0.69,-0.5175889157025193,-0.51001085,0.43922257604040843,Open,Spring
2011-04-30 21:45:00,0.20953673624523725,0.69,-0.5175889157025193,-1.604567936,0.42797226739707267,Open,Spring
2011-05-01 01:45:00,0.1826730521112325,0.69,-0.5771746056867634,-1.346170493,0.345107242075475,Open,Spring
2011-05-01 05:45:00,0.3062459991276545,0.69,-0.3527786670565271,-1.8540071059999998,0.3476124816055061,Open,Spring
2011-05-01 09:46:00,0.08059105240201433,0.69,-0.9325622636733373,-0.139925092,0.3636892638929298,Open,Spring
2011-05-01 13:46:00,0.19341852576483443,0.69,-0.5523510219617312,1.382053021,0.360401487256804,Open,Spring
2011-05-01 17:46:00,0.16118210480402867,0.69,-0.6315322680093561,1.09591046,0.4448299637463579,Open,Spring
2011-05-01 21:46:00,0.17192757845763057,0.69,-0.6035035444091126,-1.365688389,0.35878729892961786,Open,Spring
2011-05-02 01:46:00,0.26326410451324683,0.69,-0.41845744270050483,-1.8515006459999999,0.3690445436764217,Open,Spring
2011-05-02 05:46:00,0.17192757845763057,0.69,-0.6035035444091126,-0.31111862,0.3271412759600233,Open,Spring
2011-05-02 09:46:00,0.3116187359544554,0.69,-0.3452255291660813,-0.681540893,0.3455245927128863,Open,Spring
2011-05-02 13:46:00,0.4083279988368726,0.69,-0.22783993044822723,0.474911827,0.299763187082205,Open,Spring
2011-05-02 17:46:00,0.17192757845763057,0.69,-0.6035035444091126,-0.774152263,0.35724705420033215,Open,Spring
2011-05-02 21:46:00,0.18804578893803345,0.69,-0.5645854783787428,-1.448935347,0.2767297918069533,Open,Spring
2011-05-03 18:05:00,0.22028220989883915,0.69,-0.4958696660092831,0.10460559400000001,0.3363718927646406,Open,Spring
2011-05-03 22:05:00,0.29550052547405253,0.69,-0.3682908332347747,-1.257899012,0.3645399809224076,Open,Spring
2011-05-04 02:05:00,0.17192757845763057,0.69,-0.6035035444091126,-1.429545095,0.30826932463328793,Open,Spring
2011-05-04 06:05:00,0.18804578893803345,0.69,-0.5645854783787428,-1.351972484,0.3377237419790611,Open,Spring
2011-05-04 10:05:00,0.10745473653601911,0.69,-0.8076235270650373,-1.362590126,0.34441389365647007,Open,Spring
2011-05-04 14:05:00,0.10208199970921815,0.69,-0.8298999217761897,-0.561137989,0.33281931239530055,Open,Spring
2011-05-04 18:05:00,0.17730031528443155,0.69,-0.5901395828511311,-0.033261301,0.3406361948666125,Open,Spring
2011-05-04 22:05:00,0.17730031528443155,0.69,-0.5901395828511311,-1.536673045,0.3284449772551853,Open,Spring
2011-05-05 02:05:00,0.12894568384322294,0.69,-0.7284422810174125,-1.204601928,0.3073849227695381,Open,Spring
2011-05-05 06:05:00,0.10208199970921815,0.69,-0.8298999217761897,-1.241537399,0.3620608503602505,Open,Spring
2011-05-05 10:05:00,0.10208199970921815,0.69,-0.8298999217761897,-0.42168134799999996,0.3708327667832729,Open,Spring
2011-05-05 14:05:00,0.2041639994184363,0.69,-0.5288699261122084,-0.116775151,0.39363621453173686,Open,Spring
2011-05-05 18:05:00,0.17730031528443155,0.69,-0.5901395828511311,0.065546595,0.26804142133431014,Open,Spring
2011-05-05 22:05:00,0.16655484163082962,0.69,-0.6172918288947459,-1.157222875,0.25962224962679303,Open,Spring
2011-05-06 02:05:00,0.18804578893803345,0.69,-0.5645854783787428,-1.133666794,0.21420003427200549,Open,Spring
2011-05-06 06:05:00,0.28475505182045063,0.69,-0.3843776531282295,-0.7428099109999999,0.20802923504183118,Open,Spring
2011-05-06 10:05:00,0.365346104222465,0.69,-0.2761446100227822,-0.472947735,0.2225015853237954,Open,Spring
2011-05-06 14:05:00,0.3277369464348583,0.69,-0.32332368771825154,0.020964101000000002,0.23542059851763494,Open,Spring
2011-05-06 18:05:00,0.2041639994184363,0.69,-0.5288699261122084,-0.126220791,0.247650416671826,Open,Spring
2011-05-06 22:05:00,0.2793823149936497,0.69,-0.39265017909421934,-1.0407769279999999,0.21467212410911068,Open,Spring
2011-05-07 02:05:00,0.3169914727812564,0.69,-0.3378015110868743,-0.991645674,0.22299941648486019,Open,Spring
2011-05-07 06:05:00,0.15043663115042674,0.69,-0.6614954913867993,-0.655988927,0.25602403212248187,Open,Spring
2011-05-07 10:05:00,0.29012778864725164,0.69,-0.37625976290604995,-0.215339363,0.24091257684107392,Open,Spring
2011-05-07 14:05:00,0.5748828404677022,0.69,-0.07926974504380889,-0.37991862200000004,0.2295631413420261,Open,Spring
2011-05-07 18:05:00,0.24714589403284395,0.69,-0.4458956910474444,-0.35650178899999996,0.23789038803887125,Open,Spring
2011-05-07 22:05:00,0.35997336739566405,0.69,-0.28257872002819207,-0.929297485,0.23789038803887125,Open,Spring
2011-05-08 02:05:00,0.42981894614407645,0.69,-0.20556353573707492,-0.48817215799999997,0.2308367061140949,Open,Spring
2011-05-08 06:05:00,0.27400957816684873,0.69,-0.4010833466310822,-0.561149593,0.25813668337384643,Open,Spring
2011-05-08 10:07:00,0.2041639994184363,0.69,-0.5288699261122084,2.1508399519999997,0.25848698948819576,Open,Spring
2011-05-08 14:07:00,0.16118210480402867,0.69,-0.6315322680093561,0.478451041,0.31893687707641194,Open,Spring
2011-05-08 18:07:00,0.12894568384322294,0.69,-0.7284422810174125,-0.977268342,0.3697609495461184,Open,Spring
2011-05-08 22:07:00,0.11282747336282008,0.69,-0.7864342279950992,-1.10855578,0.3991537939568115,Open,Spring
2011-05-09 02:07:00,0.11820021018962103,0.69,-0.7662308419068122,-1.3218253420000001,0.43850353360764166,Open,Spring
2011-05-09 06:07:00,0.11282747336282008,0.69,-0.7864342279950992,0.104036999,0.43478890998420267,Open,Spring
2011-05-09 10:07:00,0.6554738928697166,0.69,-0.02229369205427032,-0.24586943600000002,0.458144666814291,Open,Spring
2011-05-24 16:51:00,0.04298189461440764,0.69,-1.2055635357370749,3.729852442,0.241721053903795,Open,Spring
2011-05-24 20:51:00,0.16118210480402867,0.69,-0.6315322680093561,-0.47520969999999996,0.241721053903795,Open,Spring
2011-05-25 00:51:00,0.14506389432362582,0.69,-0.6772897585700312,-0.411294974,0.3561782078299843,Open,Spring
2011-05-25 04:51:00,0.12894568384322294,0.69,-0.7284422810174125,-0.276526342,0.3831319761947332,Open,Spring
2011-05-25 08:51:00,0.08596378922881528,0.69,-0.9045335400730937,0.9045732329999999,0.4564125969876768,Open,Spring
2011-05-25 12:51:00,0.16655484163082962,0.69,-0.6172918288947459,1.5037447780000002,0.4224667835491434,Open,Spring
2011-05-25 16:51:00,0.22028220989883915,0.69,-0.4958696660092831,0.163740291,0.34480182515099445,Open,Spring
2011-05-25 20:51:00,0.22028220989883915,0.69,-0.4958696660092831,-0.156053814,0.303843621815972,Open,Spring
2011-05-26 00:51:00,0.4244462093172755,0.69,-0.21102643143857708,-0.027365668,0.29628166510295784,Open,Spring
2011-05-26 04:51:00,0.4190734724904745,0.69,-0.21655892003853813,-0.851912876,0.3245646776261339,Open,Spring
2011-05-26 08:51:00,0.25251863085964493,0.69,-0.436555664793301,0.904848579,0.48519351134544153,Open,Spring
2011-05-26 12:51:00,0.17192757845763057,0.69,-0.6035035444091126,0.612950443,0.47471358946768777,Open,Spring
2011-05-26 16:51:00,0.17730031528443155,0.69,-0.5901395828511311,0.49578505,0.4259094942324756,Open,Spring
2011-05-26 20:51:00,0.16655484163082962,0.69,-0.6172918288947459,-0.137432575,0.387847446670976,Open,Spring
2011-05-27 00:51:00,0.16118210480402867,0.69,-0.6315322680093561,-0.284199723,0.46490364871880296,Open,Spring
2011-05-27 04:51:00,0.11820021018962103,0.69,-0.7662308419068122,-0.129217288,0.4420768771689396,Open,Spring
2011-05-27 08:51:00,0.20953673624523725,0.69,-0.5175889157025193,0.6841637420000001,0.4201062868905833,Open,Spring
2011-05-27 12:51:00,0.18804578893803345,0.69,-0.5645854783787428,0.8876163359999999,0.4201062868905833,Open,Spring
2011-05-27 16:51:00,0.17192757845763057,0.69,-0.6035035444091126,2.261643694,0.4201062868905833,Open,Spring
2011-05-28 00:51:00,0.1558093679772277,0.69,-0.6462555248300624,0.21672058600000002,0.4201062868905833,Open,Spring
2011-05-28 04:51:00,0.1558093679772277,0.69,-0.6462555248300624,0.5377612310000001,0.4201062868905833,Open,Spring
2011-05-28 12:51:00,0.19879126259163538,0.69,-0.5404517986620234,-0.30075402,0.434282240027794,Open,Spring
2011-05-28 16:51:00,0.17730031528443155,0.69,-0.5901395828511311,-0.271918128,0.3718946794267863,Open,Spring
2011-05-28 20:51:00,0.1558093679772277,0.69,-0.6462555248300624,-0.146850424,0.37043210905521284,Open,Spring
2011-05-29 00:51:00,0.12357294701642198,0.69,-0.7469256867114257,-0.110901292,0.43083330341435383,Open,Spring
2011-05-29 04:51:00,0.12357294701642198,0.69,-0.7469256867114257,-0.289727298,0.43540732355118217,Open,Spring
2011-05-29 08:51:00,0.11282747336282008,0.69,-0.7864342279950992,0.041102192,0.4147197876634687,Open,Spring
2011-05-29 12:51:00,0.09133652605561625,0.69,-0.8782046013507445,-0.000660534,0.44012470199889964,Open,Spring
2011-05-29 16:51:00,0.11820021018962103,0.69,-0.7662308419068122,0.8682107309999999,0.43357926912987865,Open,Spring
2011-05-29 20:51:00,0.14506389432362582,0.69,-0.6772897585700312,-0.9852931109999999,0.38118956557095846,Open,Spring
2011-05-30 00:51:00,0.11820021018962103,0.69,-0.7662308419068122,-0.425226981,0.4017919922855937,Open,Spring
2011-05-30 04:51:00,0.12357294701642198,0.69,-0.7469256867114257,0.095889495,0.42799363716126076,Open,Spring
2011-05-30 08:51:00,0.11282747336282008,0.69,-0.7864342279950992,0.069420815,0.42799363716126076,Open,Spring
2011-05-30 12:51:00,0.11820021018962103,0.69,-0.7662308419068122,3.1900213330000002,0.4604334213272761,Open,Spring
2011-05-30 16:51:00,0.08059105240201433,0.69,-0.9325622636733373,0.244316012,0.5378657487091222,Open,Spring
2011-05-30 20:51:00,0.09670926288241721,0.69,-0.8533810176257124,-0.5830594179999999,0.4579733154214881,Open,Spring
2011-06-02 13:54:00,0.08596378922881528,0.69,-0.9045335400730937,-0.48367261200000006,0.3406768112650465,Open,Summer
2011-06-02 17:54:00,0.07521831557521337,0.69,-0.9625254870507806,0.7433207059999999,0.3406768112650465,Open,Summer
2011-06-02 21:54:00,0.06984557874841242,0.69,-0.9947101704221818,-0.077370831,0.3759233617573164,Open,Summer
2011-06-03 01:54:00,0.06447284192161147,0.69,-1.0294722766813937,-0.504161466,0.44046395536631916,Open,Summer
2011-06-03 05:54:00,0.059100105094810514,0.69,-1.0672608375707935,-0.263715382,0.4017543272288995,Open,Summer
2011-06-03 09:54:00,0.09133652605561625,0.69,-0.8782046013507445,1.078145742,0.4095479273461976,Open,Summer
2011-06-03 13:54:00,0.06984557874841242,0.69,-0.9947101704221818,0.571771231,0.40486649527318364,Open,Summer
